# M_PBH = 30 M_solar, a/pc = 0.010, r_tr/pc = 0.0043154407521
1.156066541224872635e+05 1.139245705366883340e+04
1.210384059135416464e+05 1.139265892036681180e+04
1.267253673008218902e+05 1.139266851744560881e+04
1.326795292479270720e+05 1.139263970323092690e+04
1.389134461110957491e+05 1.139259285436455320e+04
1.454402621100782126e+05 1.139268023962082771e+04
1.522737390427369392e+05 1.139250649113218969e+04
1.594282853018094902e+05 1.139267277799653493e+04
1.669189862550203688e+05 1.139261151368909304e+04
1.747616360525922501e+05 1.139269451942260457e+04
1.829727709292275249e+05 1.139275082924143499e+04
1.915697040707748965e+05 1.139264226501781923e+04
2.005705621190988459e+05 1.139277498348550398e+04
2.099943233921213250e+05 1.139251021786963429e+04
2.198608578996236611e+05 1.139267004562798866e+04
2.301909692391814024e+05 1.139264697469105522e+04
2.410064384605699452e+05 1.139263638151093983e+04
2.523300699911290722e+05 1.139268525233302353e+04
2.641857397189202020e+05 1.139270382899698234e+04
2.765984453350595431e+05 1.139262413146214021e+04
2.895943590413738275e+05 1.139267408468333633e+04
3.032008827345135505e+05 1.139268128023471945e+04
3.174467057828783290e+05 1.139263624404555958e+04
3.323618655181789072e+05 1.139267818794269260e+04
3.479778105691773817e+05 1.139251284723487879e+04
3.643274671711554402e+05 1.139258902598175155e+04
3.814453085909106885e+05 1.139265660993813435e+04
3.993674278136739740e+05 1.139280852165942269e+04
4.181316136452034698e+05 1.139258611603854843e+04
4.377774303895185003e+05 1.139266325317079827e+04
4.583463012702727574e+05 1.139263156775326934e+04
4.798815957716615521e+05 1.139264556812825140e+04
5.024287210830214317e+05 1.139268647805736327e+04
5.260352178399327677e+05 1.139268764452924370e+04
5.507508603636961197e+05 1.139264546240563141e+04
5.766277616105366033e+05 1.139264382750109871e+04
6.037204830518244999e+05 1.139260487729979286e+04
6.320861497169849463e+05 1.139272033342800569e+04
6.617845706416855101e+05 1.139275235719926604e+04
6.928783649752413621e+05 1.139269036015242091e+04
7.254330940131526440e+05 1.139272964339788450e+04
7.595173994331604335e+05 1.139263368115573758e+04
7.952031480262906989e+05 1.139264105929085235e+04
8.325655832280522445e+05 1.139266809595221821e+04
8.716834837692942237e+05 1.139263554783204563e+04
9.126393297812358942e+05 1.139265090403713475e+04
9.555194767049037619e+05 1.139268921916434738e+04
1.000414337371662376e+06 1.139268022584262690e+04
1.047418572638756945e+06 1.139269833523442321e+04
1.096631290981822647e+06 1.139262808939008755e+04
1.148156257465202361e+06 1.139268884880657788e+04
1.202102112530683400e+06 1.139263201746774212e+04
1.258582601065977244e+06 1.139269689536049918e+04
1.317716812235925347e+06 1.139244374057754612e+04
1.379629430582110304e+06 1.139266721499792766e+04
1.444450998920347309e+06 1.139271705093486707e+04
1.512318193590327399e+06 1.139268300293421817e+04
1.583374112637815299e+06 1.139257353770021291e+04
1.657768577537017874e+06 1.139265510278849615e+04
1.735658449089306407e+06 1.139264529406915608e+04
1.817207958164369920e+06 1.139269868257687995e+04
1.902589051981162978e+06 1.139259888911163034e+04
1.991981756658782018e+06 1.139272302448480878e+04
2.085574556801713770e+06 1.139266617096733353e+04
2.183564792919806205e+06 1.139265723775397055e+04
2.286159077520924155e+06 1.139276108144895807e+04
2.393573730753623415e+06 1.139265982598435949e+04
2.506035236518391874e+06 1.139259484953407991e+04
2.623780720009176526e+06 1.139271033799632824e+04
2.747058447692082264e+06 1.139270236347000900e+04
2.876128350775462110e+06 1.139269699346862035e+04
3.011262573275100440e+06 1.139270238459098073e+04
3.152746045830167364e+06 1.139273312123714641e+04
3.300877086479726247e+06 1.139272170174038365e+04
3.455968029666612390e+06 1.139243092078545124e+04
3.618345884794909041e+06 1.139185538398200879e+04
3.788353025729593355e+06 1.139042059141218851e+04
3.966347912692163605e+06 1.138757243996287616e+04
4.152705848074360751e+06 1.138219925949435856e+04
4.347819767763628624e+06 1.137274988161535293e+04
4.552101069648811594e+06 1.135729317136356258e+04
4.765980481053003110e+06 1.133291194915777851e+04
4.989908966922523454e+06 1.129555907926389045e+04
5.224358680686946027e+06 1.124023821263375066e+04
5.469823959795063362e+06 1.115991977259746636e+04
5.726822368025872856e+06 1.104685418529996605e+04
5.995895786772313528e+06 1.088894371574911202e+04
6.277611557598712854e+06 1.067213943709124942e+04
6.572563678480981849e+06 1.037851941635407820e+04
6.881374056251995265e+06 9.985439203168576569e+03
7.204693817892699502e+06 9.464669268229563386e+03
7.543204683434002101e+06 8.780946613588284890e+03
7.897620403364111669e+06 7.890604819136720835e+03
8.268688263572137803e+06 6.739819585088788699e+03
8.657190661001110449e+06 5.262255845410506481e+03
9.063946753332696855e+06 3.376726266720814237e+03
9.489814186181960627e+06 9.838174480093011880e+02
9.935690901443982497e+06 0.000000000000000000e+00
1.040251703060520627e+07 0.000000000000000000e+00
1.089127687701159716e+07 0.000000000000000000e+00
1.140300099127319641e+07 0.000000000000000000e+00
1.193876834418108873e+07 0.000000000000000000e+00
1.249970860171834938e+07 0.000000000000000000e+00
1.308700450696187839e+07 0.000000000000000000e+00
1.370189437389734015e+07 0.000000000000000000e+00
1.434567469840530492e+07 0.000000000000000000e+00
1.501970289192422479e+07 0.000000000000000000e+00
1.572540014355366305e+07 0.000000000000000000e+00
1.646425441663291305e+07 0.000000000000000000e+00
1.723782358611314371e+07 0.000000000000000000e+00
1.804773872333825007e+07 0.000000000000000000e+00
1.889570753516035154e+07 0.000000000000000000e+00
1.978351796464135498e+07 0.000000000000000000e+00
2.071304196093262732e+07 0.000000000000000000e+00
2.168623942628160492e+07 0.000000000000000000e+00
2.270516234848757461e+07 0.000000000000000000e+00
2.377195912751993909e+07 0.000000000000000000e+00
2.488887910542164370e+07 0.000000000000000000e+00
2.605827730904903635e+07 0.000000000000000000e+00
2.728261941564830393e+07 0.000000000000000000e+00
2.856448695173831657e+07 0.000000000000000000e+00
2.990658273626185954e+07 0.000000000000000000e+00
